{(date, 2014-01-01); (company, Microsoft); (value, 0.24); (drop, 0.43); (variation, 0.12)}
{(date, 2006-08-16); (company, Apple); (value, 0.33); (drop, 0.95); (variation, 0.79)}
{(date, 2009-04-28); (company, Apple); (value, 0.34); (drop, 0.22); (variation, 0.73)}
{(date, 2009-07-01); (company, Amazon); (value, 0.57); (drop, 0.09); (variation, 0.83)}
{(date, 2016-07-30); (company, Microsoft); (value, 0.11); (drop, 0.99); (variation, 0.39)}
{(date, 2016-05-11); (company, Microsoft); (value, 0.04); (drop, 0.66); (variation, 0.55)}
{(date, 2006-07-10); (company, Google); (value, 0.16); (drop, 0.21); (variation, 0.69)}
{(date, 2010-02-10); (company, Google); (value, 0.4); (drop, 0.66); (variation, 0.12)}
{(date, 2007-10-17); (company, Google); (value, 0.03); (drop, 0.97); (variation, 0.07)}
{(date, 2006-06-10); (company, Apple); (value, 0.17); (drop, 0.77); (variation, 0.94)}
{(date, 2014-11-08); (company, Microsoft); (value, 0.04); (drop, 0.41); (variation, 0.16)}
{(date, 2022-02-16); (company, Microsoft); (value, 0.06); (drop, 0.83); (variation, 0.62)}
{(date, 2010-02-30); (company, Amazon); (value, 0.54); (drop, 0.49); (variation, 0.42)}
{(date, 2001-08-11); (company, Apple); (value, 0.81); (drop, 0.38); (variation, 0.54)}
{(date, 2004-12-25); (company, Microsoft); (value, 0.08); (drop, 0.2); (variation, 0.56)}
{(date, 2016-08-20); (company, Google); (value, 0.68); (drop, 0.44); (variation, 0.71)}
{(date, 2022-07-09); (company, Amazon); (value, 0.52); (drop, 0.03); (variation, 0.51)}
{(date, 2003-02-04); (company, Google); (value, 0.59); (drop, 0.78); (variation, 0.59)}
{(date, 2007-07-02); (company, Google); (value, 0.69); (drop, 0.59); (variation, 0.93)}
{(date, 2016-07-16); (company, Apple); (value, 0.03); (drop, 0.1); (variation, 0.77)}
{(date, 2016-06-29); (company, Microsoft); (value, 0.06); (drop, 0.37); (variation, 0.12)}
{(date, 2015-07-12); (company, Amazon); (value, 0.86); (drop, 0.57); (variation, 0.84)}
{(date, 2018-06-06); (company, Microsoft); (value, 0.5); (drop, 0.32); (variation, 0.05)}
{(date, 2021-10-10); (company, Microsoft); (value, 0.65); (drop, 0.76); (variation, 0.4)}
{(date, 2017-06-25); (company, Microsoft); (value, 0.14); (drop, 0.82); (variation, 0.97)}
{(date, 2015-11-25); (company, Amazon); (value, 0.82); (drop, 0.87); (variation, 0.77)}
{(date, 2010-06-19); (company, Amazon); (value, 0.53); (drop, 0.78); (variation, 0.71)}
{(date, 2002-10-27); (company, Apple); (value, 0.55); (drop, 0.13); (variation, 0.97)}
{(date, 2014-12-30); (company, Microsoft); (value, 0.92); (drop, 0.68); (variation, 0.33)}
{(date, 2006-08-07); (company, Amazon); (value, 0.63); (drop, 0.37); (variation, 0.65)}
{(date, 2003-10-10); (company, Apple); (value, 0.15); (drop, 0.75); (variation, 0.94)}
{(date, 2001-01-10); (company, Amazon); (value, 0.06); (drop, 0.78); (variation, 0.91)}
{(date, 2010-04-20); (company, Apple); (value, 0.54); (drop, 0.06); (variation, 0.04)}
{(date, 2015-03-30); (company, Microsoft); (value, 0.44); (drop, 0.26); (variation, 0.73)}
{(date, 2007-08-14); (company, Amazon); (value, 0.67); (drop, 0.31); (variation, 0.93)}
{(date, 2008-03-01); (company, Apple); (value, 0.46); (drop, 0.99); (variation, 0.03)}
{(date, 2001-11-18); (company, Apple); (value, 0.43); (drop, 0.41); (variation, 0.96)}
{(date, 2011-09-21); (company, Amazon); (value, 0.54); (drop, 0.94); (variation, 0.5)}
{(date, 2001-05-06); (company, Apple); (value, 0.84); (drop, 0.34); (variation, 0.22)}
{(date, 2019-12-07); (company, Amazon); (value, 0.02); (drop, 0.38); (variation, 0.74)}
{(date, 2020-10-14); (company, Amazon); (value, 0.44); (drop, 0.41); (variation, 0.07)}
{(date, 2014-01-15); (company, Apple); (value, 0.84); (drop, 0.63); (variation, 0.85)}
{(date, 2002-06-27); (company, Microsoft); (value, 0.46); (drop, 0.77); (variation, 0.46)}
{(date, 2017-03-12); (company, Amazon); (value, 0.3); (drop, 0.9); (variation, 0.4)}
{(date, 2011-03-09); (company, Microsoft); (value, 0.59); (drop, 0.94); (variation, 0.82)}
{(date, 2011-10-15); (company, Microsoft); (value, 0.02); (drop, 0.7); (variation, 0.55)}
{(date, 2019-11-23); (company, Apple); (value, 0.01); (drop, 0.64); (variation, 0.23)}
{(date, 2012-12-30); (company, Google); (value, 0.41); (drop, 0.76); (variation, 0.05)}
{(date, 2001-09-06); (company, Google); (value, 0.51); (drop, 0.88); (variation, 0.54)}
{(date, 2008-07-04); (company, Apple); (value, 0.09); (drop, 0.99); (variation, 0.63)}
{(date, 2003-12-16); (company, Google); (value, 0.6); (drop, 0.09); (variation, 0.54)}
{(date, 2000-12-29); (company, Microsoft); (value, 1.0); (drop, 0.76); (variation, 0.51)}
{(date, 2001-01-17); (company, Amazon); (value, 0.9); (drop, 0.71); (variation, 0.99)}
