{(drop, <, 0.73); (variation, >, 0.15); (date, <, 04.10.2011); (company, >, "Microsoft")}
{(drop, =, 0.58); (variation, =, 0.83); (date, <, 24.09.2019); (company, >, "Google")}
{(drop, =, 0.56); (variation, <, 0.24); (date, <, 15.03.2002); (company, >, "Amazon")}
{(drop, >, 0.38); (variation, =, 0.8); (date, <, 06.05.2013); (company, >, "Amazon")}
{(drop, <, 0.45); (variation, >, 0.59); (date, =, 01.04.2000); (company, <, "Apple")}
{(drop, >, 0.24); (variation, <, 0.6); (date, <, 08.05.2012); (company, >, "Apple")}
{(drop, =, 0.65); (variation, <, 0.07); (date, >, 09.05.2019); (company, =, "Microsoft")}
{(drop, >, 0.04); (variation, >, 0.83); (date, =, 22.09.2006); (company, <, "Apple")}
{(drop, =, 0.99); (variation, =, 0.39); (date, <, 25.02.2019); (company, <, "Apple")}
{(drop, <, 0.67); (variation, <, 0.42); (date, <, 15.07.2019); (company, =, "Google")}
{(drop, <, 0.15); (variation, =, 0.98); (date, >, 27.01.2011); (value, >, 0.04)}
{(drop, =, 0.57); (variation, <, 0.19); (date, =, 10.09.2009); (value, <, 0.32)}
{(drop, <, 0.38); (variation, =, 0.58); (date, >, 18.03.2012); (value, >, 0.87)}
{(drop, =, 0.14); (variation, <, 0.94); (date, >, 29.09.2005); (value, >, 0.07)}
{(drop, <, 0.06); (variation, =, 0.87); (date, =, 03.08.2016); (value, >, 0.69)}
{(drop, <, 0.72); (variation, >, 0.86); (date, >, 09.12.2005); (value, <, 0.42)}
{(drop, =, 0.69); (variation, >, 0.95); (date, >, 18.07.2010); (value, <, 0.42)}
{(drop, <, 0.68); (variation, <, 0.5); (date, =, 16.05.2018); (value, >, 0.78)}
{(drop, =, 0.94); (variation, =, 0.48); (date, <, 08.05.2005); (value, >, 0.34)}
{(drop, =, 0.82); (variation, =, 0.36); (date, >, 26.05.2012); (value, =, 0.39)}
{(drop, >, 0.82); (variation, <, 0.41); (company, <, "Google"); (value, >, 0.61)}
{(drop, >, 0.46); (variation, =, 0.11); (company, =, "Apple"); (value, >, 0.21)}
{(drop, <, 0.9); (variation, =, 0.65); (company, =, "Apple"); (value, >, 0.29)}
{(drop, <, 0.45); (variation, =, 0.08); (company, >, "Amazon"); (value, =, 0.63)}
{(drop, <, 0.39); (variation, =, 0.51); (company, >, "Google"); (value, =, 0.61)}
{(drop, =, 0.18); (variation, =, 0.29); (company, <, "Microsoft"); (value, <, 0.09)}
{(drop, =, 0.17); (variation, =, 0.22); (company, =, "Microsoft"); (value, =, 0.04)}
{(drop, >, 0.9); (variation, >, 0.16); (company, >, "Google"); (value, >, 0.19)}
{(drop, =, 0.31); (variation, =, 0.98); (company, =, "Apple"); (value, >, 0.4)}
{(drop, <, 0.89); (variation, >, 0.28); (company, >, "Apple"); (value, =, 0.4)}
{(drop, =, 0.57); (date, =, 26.03.2017); (company, >, "Microsoft"); (value, >, 0.72)}
{(drop, <, 0.98); (date, >, 19.02.2007); (company, <, "Amazon"); (value, <, 0.8)}
{(drop, =, 0.56); (date, =, 29.07.2017); (company, =, "Amazon"); (value, =, 0.26)}
{(drop, >, 0.41); (date, =, 23.11.2000); (company, =, "Amazon"); (value, <, 0.68)}
{(drop, =, 0.3); (date, <, 09.03.2020); (company, =, "Amazon"); (value, =, 0.79)}
{(drop, <, 0.29); (date, >, 08.04.2018); (company, =, "Apple"); (value, >, 0.82)}
{(drop, =, 0.7); (date, <, 16.06.2002); (company, >, "Apple"); (value, <, 0.7)}
{(drop, >, 0.59); (date, =, 19.09.2002); (company, <, "Google"); (value, >, 0.94)}
{(drop, >, 0.39); (date, >, 24.01.2007); (company, <, "Microsoft"); (value, <, 0.58)}
{(drop, =, 0.22); (date, >, 04.01.2005); (company, <, "Microsoft"); (value, <, 0.19)}
{(variation, >, 0.65); (date, <, 26.08.2010); (company, <, "Apple"); (value, <, 0.82)}
{(variation, >, 0.29); (date, <, 06.12.2018); (company, <, "Apple"); (value, =, 0.5)}
{(variation, >, 0.93); (date, =, 31.03.2022); (company, =, "Google"); (value, >, 0.28)}
{(variation, <, 0.18); (date, >, 21.01.2014); (company, =, "Google"); (value, =, 0.83)}
{(variation, =, 0.1); (date, <, 29.06.2010); (company, >, "Apple"); (value, =, 0.64)}
{(variation, >, 0.93); (date, =, 12.10.2021); (company, <, "Apple"); (value, =, 0.59)}
{(variation, =, 0.01); (date, =, 06.07.2004); (company, <, "Apple"); (value, =, 0.5)}
{(variation, =, 0.14); (date, =, 03.08.2006); (company, <, "Microsoft"); (value, <, 0.75)}
{(variation, <, 0.88); (date, =, 23.06.2008); (company, >, "Google"); (value, >, 0.34)}
{(variation, >, 0.06); (date, >, 24.08.2014); (company, =, "Amazon"); (value, <, 0.37)}
